City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Sochi,RU,2022-07-25 01:58:31,43.6,39.7303,60.89,78,21,7.72
296,Sokoni,TZ,2022-07-25 01:58:32,-6.4333,39.55,74.89,77,6,13.47
297,Cidreira,BR,2022-07-25 01:58:32,-30.1811,-50.2056,63.37,89,100,5.99
298,Rundu,NA,2022-07-25 01:58:32,-17.9333,19.7667,56.25,44,0,6.31
299,Edd,ER,2022-07-25 01:58:32,13.9297,41.6925,87.82,64,100,8.97
300,Huanta,PE,2022-07-25 01:58:33,-12.9333,-74.25,56.41,74,87,5.41
301,Watertown,US,2022-07-25 01:58:33,42.3709,-71.1828,87.35,59,67,13.0
302,Qazvin,IR,2022-07-25 01:58:33,36.2797,50.0049,64.02,72,0,2.3
303,Narsaq,GL,2022-07-25 01:54:56,60.9167,-46.05,49.71,70,100,4.72
304,Barrow,US,2022-07-25 01:55:34,71.2906,-156.7887,41.2,80,100,11.83
305,Te Anau,NZ,2022-07-25 01:56:50,-45.4167,167.7167,44.85,72,98,2.46
306,Dekar,BW,2022-07-25 01:58:34,-21.5333,21.9333,56.34,41,22,7.83
307,Rawson,AR,2022-07-25 01:58:34,-43.3002,-65.1023,41.38,76,70,8.52
308,Pandan,PH,2022-07-25 01:58:35,14.0453,124.1694,86.61,68,54,5.01
309,Romitan,UZ,2022-07-25 01:58:35,39.9343,64.3814,78.75,41,0,6.91
310,Vila Franca Do Campo,PT,2022-07-25 01:58:35,37.7167,-25.4333,75.2,88,41,2.86
311,Hofn,IS,2022-07-25 01:58:36,64.2539,-15.2082,50.38,92,100,4.9
312,Karratha,AU,2022-07-25 01:58:36,-20.7377,116.8463,70.45,33,0,24.29
313,Adrar,MR,2022-07-25 01:58:36,20.5022,-10.0711,92.37,11,2,14.05
314,Roma,US,2022-07-25 01:57:11,43.2128,-75.4557,76.66,86,100,2.37
315,Warrnambool,AU,2022-07-25 01:55:25,-38.3833,142.4833,52.61,91,100,19.3
316,Shihezi,CN,2022-07-25 01:59:37,44.3,86.0333,82.85,33,91,6.78
317,Belgrade,RS,2022-07-25 01:59:37,44.804,20.4651,70.34,74,0,3.44
318,Larsnes,NO,2022-07-25 01:59:38,62.2028,5.5773,62.42,91,99,7.76
319,Mpwapwa,TZ,2022-07-25 01:59:38,-6.35,36.4833,55.98,91,17,4.32
320,Hualmay,PE,2022-07-25 01:59:38,-11.0964,-77.6139,62.2,84,36,10.58
321,Great Malvern,GB,2022-07-25 01:59:39,52.1116,-2.3252,62.42,90,92,8.01
322,Shu,KZ,2022-07-25 01:59:39,43.5983,73.7614,84.87,20,0,7.25
323,Sharjah,AE,2022-07-25 01:59:39,25.3573,55.4033,100.38,46,0,11.5
324,Walvis Bay,NA,2022-07-25 01:58:46,-22.9575,14.5053,54.09,100,25,9.22
325,Sechura,PE,2022-07-25 01:59:40,-5.5569,-80.8222,64.67,87,71,12.88
326,Half Moon Bay,US,2022-07-25 01:59:40,37.4636,-122.4286,79.45,78,100,11.5
327,Odweyne,SO,2022-07-25 01:59:40,9.4092,45.064,69.1,58,83,19.64
328,Kenai,US,2022-07-25 01:55:30,60.5544,-151.2583,66.29,55,100,4.61
329,Laguna,US,2022-07-25 01:55:15,38.421,-121.4238,101.44,16,0,9.22
330,Orem,US,2022-07-25 01:56:52,40.2969,-111.6946,82.09,53,100,4.27
331,Broome,US,2022-07-25 01:59:41,42.2506,-75.833,74.66,83,99,5.99
332,Ajdabiya,LY,2022-07-25 01:59:41,30.7554,20.2263,77.85,40,0,11.25
333,Carutapera,BR,2022-07-25 01:59:42,-1.195,-46.02,76.24,91,91,4.45
334,Srivardhan,IN,2022-07-25 01:59:42,18.0333,73.0167,79.14,83,100,6.04
335,San Quintin,MX,2022-07-25 01:59:42,30.4833,-115.95,69.49,78,81,11.95
336,Camana,PE,2022-07-25 01:59:43,-16.6228,-72.7111,60.12,87,52,6.51
337,Beyla,GN,2022-07-25 01:59:43,8.6833,-8.6333,66.67,98,100,3.18
338,Staryy Nadym,RU,2022-07-25 01:59:43,65.6118,72.6842,52.02,77,96,12.35
339,Harper,LR,2022-07-25 01:57:20,4.375,-7.7169,73.71,77,73,5.23
340,Kruisfontein,ZA,2022-07-25 01:59:44,-34.0033,24.7314,50.88,81,69,3.2
341,Raudeberg,NO,2022-07-25 01:59:44,61.9875,5.1352,57.96,89,96,15.23
342,Muisne,EC,2022-07-25 01:59:44,0.6,-80.0333,73.33,87,99,9.22
343,Ipinda,TZ,2022-07-25 01:59:45,-9.4833,33.9,65.46,75,43,3.24
344,Kamaishi,JP,2022-07-25 01:59:45,39.2667,141.8833,79.21,72,29,3.71
345,Teknaf,BD,2022-07-25 01:59:45,20.8624,92.3058,78.71,84,99,2.84
346,Saint Anthony,US,2022-07-25 01:59:46,45.0205,-93.218,73.0,56,40,11.5
347,Puerto Del Rosario,ES,2022-07-25 01:59:46,28.5004,-13.8627,76.75,78,3,6.91
348,Chipinge,ZW,2022-07-25 01:59:46,-20.1883,32.6236,52.23,67,0,1.95
349,Horki,BY,2022-07-25 01:59:46,54.2861,30.9842,54.66,97,23,7.0
350,Bende,NG,2022-07-25 01:59:47,5.5572,7.6368,71.91,93,100,2.95
351,Chuy,UY,2022-07-25 01:57:10,-33.6971,-53.4616,57.31,98,100,5.32
352,Smithers,CA,2022-07-25 01:59:47,54.7804,-127.1743,62.92,82,75,3.44
353,Gambiran,ID,2022-07-25 01:59:47,-6.7988,111.4951,77.99,60,92,8.55
354,Zhob,PK,2022-07-25 01:59:48,31.3411,69.4481,72.43,80,100,6.22
355,Sur,OM,2022-07-25 01:58:13,22.5667,59.5289,86.65,66,100,8.43
356,Guerrero Negro,MX,2022-07-25 01:59:48,27.9769,-114.0611,70.12,76,16,13.94
357,Vardo,NO,2022-07-25 01:59:49,70.3705,31.1107,48.18,87,22,5.75
358,Salalah,OM,2022-07-25 01:56:48,17.0151,54.0924,75.45,95,100,7.65
359,Utrecht,NL,2022-07-25 01:59:14,52.0,5.25,72.07,76,68,3.0
360,Tarauaca,BR,2022-07-25 02:00:49,-8.1614,-70.7656,72.81,90,72,2.44
361,Klyuchi,RU,2022-07-25 02:00:50,52.2667,79.1667,64.33,59,45,7.52
362,Tottori,JP,2022-07-25 02:00:50,35.5,134.2333,82.69,81,67,2.19
363,Labuhan,ID,2022-07-25 02:00:50,-6.8844,112.2051,78.58,66,41,8.52
364,Nisporeni,MD,2022-07-25 02:00:51,47.0814,28.1783,68.22,93,25,7.18
365,Peshkopi,AL,2022-07-25 02:00:51,41.685,20.4289,67.32,64,6,5.91
366,Evensk,RU,2022-07-25 02:00:52,61.95,159.2333,62.22,51,9,8.05
367,Kuytun,RU,2022-07-25 02:00:52,54.3419,101.5036,67.71,65,100,2.8
368,Palauig,PH,2022-07-25 02:00:52,15.435,119.9045,86.36,70,81,4.23
369,Tual,ID,2022-07-25 02:00:53,-5.6667,132.75,79.74,85,100,17.13
370,Sao Filipe,CV,2022-07-25 01:58:18,14.8961,-24.4956,78.08,83,91,9.95
371,Colesberg,ZA,2022-07-25 02:00:54,-30.72,25.0972,35.51,82,0,8.32
372,Nokaneng,BW,2022-07-25 02:00:54,-19.6667,22.2667,58.24,44,0,5.39
373,Kudahuvadhoo,MV,2022-07-25 01:56:02,2.6708,72.8944,81.93,73,100,11.88
374,Pokaran,IN,2022-07-25 02:00:55,26.9167,71.9167,81.52,81,100,12.53
375,Nakamura,JP,2022-07-25 02:00:55,32.9833,132.9333,86.52,66,90,4.09
376,Carballo,ES,2022-07-25 02:00:55,43.213,-8.691,65.86,92,50,2.37
377,Jiuquan,CN,2022-07-25 02:00:56,39.7432,98.5174,83.25,23,1,6.58
378,Kinablangan,PH,2022-07-25 02:00:56,7.6947,126.5503,84.49,68,82,3.65
379,Nuuk,GL,2022-07-25 01:56:24,64.1835,-51.7216,41.88,93,100,5.99
380,Panguna,PG,2022-07-25 02:00:57,-6.3164,155.4848,83.89,54,30,3.6
381,Fengxian,CN,2022-07-25 02:00:57,34.7039,116.5872,83.98,69,1,10.36
382,Geraldton,AU,2022-07-25 01:56:07,-28.7667,114.6,55.81,76,0,12.66
383,Zyuzelskiy,RU,2022-07-25 02:00:57,56.4856,60.1331,62.44,79,6,3.91
384,Gisborne,NZ,2022-07-25 02:00:58,-38.6533,178.0042,54.23,77,100,15.3
385,Ahipara,NZ,2022-07-25 01:58:52,-35.1667,173.1667,62.87,96,100,19.08
386,Brownsville,US,2022-07-25 02:00:26,25.9018,-97.4975,87.1,74,2,7.0
387,Fontaine,FR,2022-07-25 02:00:58,45.1984,5.6827,76.05,51,0,4.65
388,Sayyan,YE,2022-07-25 02:00:59,15.1718,44.3244,60.58,72,99,2.55
389,Gizo,SB,2022-07-25 02:00:59,-8.103,156.8419,84.13,70,44,6.22
390,Vila,PT,2022-07-25 02:01:00,42.0304,-8.1588,52.68,89,20,2.42
391,Imbituba,BR,2022-07-25 01:56:49,-28.24,-48.6703,65.08,99,33,5.99
392,Nago,JP,2022-07-25 02:01:00,26.5881,127.9761,90.03,70,100,3.33
393,Tombouctou,ML,2022-07-25 02:01:00,20.0,-3.0,92.64,32,28,8.32
394,Kiomboi,TZ,2022-07-25 02:01:01,-4.2667,34.3667,57.04,70,14,5.03
395,Mackenzie,CA,2022-07-25 02:01:01,55.2999,-123.1698,66.42,63,100,5.75
396,Kalvarija,LT,2022-07-25 02:01:02,54.4,23.2333,54.43,97,99,5.88
397,Kisangani,CD,2022-07-25 02:01:02,0.5167,25.2,71.58,93,18,1.5
398,Kanth,IN,2022-07-25 02:01:02,29.0667,78.6333,84.96,58,74,16.98
399,Taltal,CL,2022-07-25 02:00:20,-25.4,-70.4833,56.52,86,13,3.36
400,Amga,RU,2022-07-25 02:01:03,60.8953,131.9608,81.64,45,2,3.24
401,San Luis,AR,2022-07-25 02:01:03,-33.295,-66.3356,58.37,89,85,7.85
402,Grand Gaube,MU,2022-07-25 02:01:04,-20.0064,57.6608,61.2,69,4,11.18
403,Tianpeng,CN,2022-07-25 02:01:04,30.9866,103.9393,84.72,73,22,1.83
404,Tulun,RU,2022-07-25 02:01:04,54.5611,100.5792,67.91,67,100,2.1
405,Izumo,JP,2022-07-25 02:01:05,35.3667,132.7667,81.03,79,89,4.09
406,Havoysund,NO,2022-07-25 02:02:05,70.9963,24.6622,50.23,81,52,2.64
407,Lompoc,US,2022-07-25 02:02:05,34.6391,-120.4579,72.01,79,100,8.99
408,Vao,NC,2022-07-25 02:02:06,-22.6667,167.4833,71.92,73,78,12.62
409,Gladstone,AU,2022-07-25 02:02:06,-23.85,151.25,72.79,56,40,10.36
410,Nouadhibou,MR,2022-07-25 02:02:06,20.931,-17.0347,68.95,92,38,15.84
411,Lucapa,AO,2022-07-25 01:58:57,-8.4192,20.7447,65.93,39,12,4.61
412,Rumoi,JP,2022-07-25 02:02:07,43.9344,141.6428,71.55,75,67,6.24
413,Lazaro Cardenas,MX,2022-07-25 02:00:07,17.9583,-102.2,80.58,78,25,5.39
414,Wanaka,NZ,2022-07-25 02:02:07,-44.7,169.15,35.11,90,100,1.99
415,Rio Grande,BR,2022-07-25 02:02:08,-32.035,-52.0986,57.94,99,95,4.16
416,Fort Wayne,US,2022-07-25 01:58:41,41.1306,-85.1289,78.46,94,75,10.36
417,Mapiri,BO,2022-07-25 02:02:08,-15.25,-68.1667,70.86,82,100,0.6
418,Trelew,AR,2022-07-25 02:02:08,-43.249,-65.3051,40.5,80,91,7.31
419,Chicama,PE,2022-07-25 02:02:09,-7.8447,-79.1469,59.54,85,100,6.58
420,Sao Sepe,BR,2022-07-25 02:02:09,-30.1606,-53.5653,66.76,95,100,3.89
421,Okhotsk,RU,2022-07-25 02:02:09,59.3833,143.3,54.66,92,100,10.4
422,Nanchang,CN,2022-07-25 02:00:07,28.6833,115.8833,94.87,52,1,4.63
423,Zapolyarnyy,RU,2022-07-25 02:02:10,69.4154,30.8136,47.48,75,100,2.15
424,Tocopilla,CL,2022-07-25 02:02:10,-22.092,-70.1979,61.02,69,5,4.25
425,Pasighat,IN,2022-07-25 02:02:10,28.0667,95.3333,82.67,79,40,2.57
426,Sakaiminato,JP,2022-07-25 02:02:11,35.55,133.2333,81.93,72,96,5.1
427,Ureki,GE,2022-07-25 02:02:11,41.9956,41.7786,64.36,77,8,5.03
428,Aykhal,RU,2022-07-25 02:02:11,66.0,111.5,67.71,86,100,12.24
429,Ribeira Grande,PT,2022-07-25 02:02:12,38.5167,-28.7,74.05,90,11,5.23
430,Aban,RU,2022-07-25 02:02:12,56.67,96.06,64.45,76,63,7.34
431,Laktasi,BA,2022-07-25 02:02:12,44.9081,17.3008,64.26,94,0,2.3
432,Kontagora,NG,2022-07-25 02:02:13,10.3999,5.4695,71.89,95,100,4.0
433,Esmeraldas,BR,2022-07-25 02:02:13,-19.7625,-44.3139,61.07,74,0,4.97
434,The Valley,AI,2022-07-25 02:02:13,18.217,-63.0578,82.09,79,12,22.68
435,Chifeng,CN,2022-07-25 02:02:14,42.2683,118.9636,81.72,52,100,4.59
436,Manggar,ID,2022-07-25 02:02:14,-2.8833,108.2667,82.8,76,57,15.48
437,Khorixas,NA,2022-07-25 02:02:14,-20.3667,14.9667,59.41,45,0,1.68
438,Ulaangom,MN,2022-07-25 02:02:15,49.9811,92.0667,68.85,39,7,9.98
439,Viransehir,TR,2022-07-25 02:02:15,37.2353,39.7631,79.2,24,0,11.9
440,Juneau,US,2022-07-25 01:59:04,58.3019,-134.4197,58.84,99,100,3.04
441,Bure,ET,2022-07-25 02:02:15,10.7,37.0667,52.79,98,94,1.68
442,Myitkyina,MM,2022-07-25 02:02:16,25.3833,97.4,80.24,82,87,0.74
443,Zhigansk,RU,2022-07-25 02:02:16,66.7697,123.3711,68.09,59,23,7.25
444,Westport,US,2022-07-25 02:01:20,41.1415,-73.3579,85.01,66,89,1.99
445,Balabac,PH,2022-07-25 02:02:17,7.9868,117.0645,85.71,68,94,4.54
446,Husavik,IS,2022-07-25 01:58:38,66.0449,-17.3389,46.0,89,60,2.17
447,Benghazi,LY,2022-07-25 02:02:17,32.1167,20.0667,79.34,81,0,12.57
448,Cassilandia,BR,2022-07-25 02:02:17,-19.1133,-51.7342,68.97,42,2,2.53
449,Oistins,BB,2022-07-25 02:02:18,13.0667,-59.5333,79.52,81,52,11.92
450,Constitucion,CL,2022-07-25 02:02:18,-35.3333,-72.4167,53.04,94,100,9.04
451,Kuching,MY,2022-07-25 02:02:18,1.55,110.3333,79.02,89,20,2.3
452,Navahrudak,BY,2022-07-25 02:03:19,53.6,25.8333,51.98,95,100,8.66
453,Ilebo,CD,2022-07-25 02:03:19,-4.3167,20.5833,73.27,77,100,0.04
454,Kahului,US,2022-07-25 02:00:52,20.8947,-156.47,79.84,79,45,15.01
455,Hay River,CA,2022-07-25 02:03:19,60.8156,-115.7999,59.54,76,11,7.58
456,Matara,LK,2022-07-25 02:03:20,5.9485,80.5353,79.43,82,86,13.44
457,Salamiyah,SY,2022-07-25 02:03:20,35.0113,37.0532,71.08,43,0,4.94
458,Grand-Lahou,CI,2022-07-25 02:03:20,5.1367,-5.0242,73.78,84,88,6.35
459,Frederico Westphalen,BR,2022-07-25 02:01:07,-27.3592,-53.3944,61.25,89,7,2.35
460,Shenjiamen,CN,2022-07-25 02:03:21,29.9576,122.298,81.91,82,35,6.42
461,Borogontsy,RU,2022-07-25 02:03:21,62.6683,131.1683,82.13,39,99,2.15
462,Clyde River,CA,2022-07-25 02:03:21,70.4692,-68.5914,43.03,100,100,8.05
463,Iberia,US,2022-07-25 02:03:22,29.9502,-91.7507,82.06,74,66,6.24
464,Praia Da Vitoria,PT,2022-07-25 02:03:22,38.7333,-27.0667,73.76,96,5,4.16
465,Hamilton,US,2022-07-25 02:03:22,39.1834,-84.5333,80.56,89,40,11.5
466,Cayenne,GF,2022-07-25 02:03:23,4.9333,-52.3333,83.08,1,0,1.01
467,Tatawin,TN,2022-07-25 02:03:23,32.9297,10.4518,74.68,54,0,3.74
468,Iskenderun,TR,2022-07-25 02:03:23,36.5872,36.1735,81.43,50,0,3.51
469,Leh,IN,2022-07-25 02:03:24,34.1667,77.5833,61.45,64,100,1.86
470,Muravlenko,RU,2022-07-25 02:03:24,63.7898,74.523,55.13,70,0,13.06
471,Uglovoye,RU,2022-07-25 02:03:24,43.3289,132.0917,73.44,73,75,2.24
472,Samarai,PG,2022-07-25 02:03:25,-10.6167,150.6667,79.79,82,51,14.79
473,New London,US,2022-07-25 02:03:25,41.4834,-72.0662,82.87,75,0,8.05
474,Yarmouth,US,2022-07-25 02:03:25,41.7057,-70.2286,79.14,91,100,9.22
475,Kiama,AU,2022-07-25 02:01:12,-34.6833,150.8667,66.38,72,62,5.99
476,Alice Springs,AU,2022-07-25 02:03:26,-23.7,133.8833,69.22,32,0,11.5
477,Marystown,CA,2022-07-25 02:03:26,47.1666,-55.1483,66.85,100,97,5.91
478,Kuldiga,LV,2022-07-25 02:03:26,56.974,21.9572,62.29,97,30,4.74
479,Redmond,US,2022-07-25 02:03:27,47.674,-122.1215,84.45,59,43,4.0
480,Ramshir,IR,2022-07-25 02:03:27,30.8946,49.4092,94.23,10,1,8.32
481,Saint-Joseph,RE,2022-07-25 02:03:27,-21.3667,55.6167,62.98,75,20,8.12
482,Clearlake,US,2022-07-25 01:59:37,38.9582,-122.6264,89.78,28,0,7.56
483,Bocana De Paiwas,NI,2022-07-25 02:03:28,12.7857,-85.1227,72.59,94,100,4.85
484,Igrim,RU,2022-07-25 02:03:28,63.1906,64.4162,55.36,64,51,6.98
485,Bafq,IR,2022-07-25 02:03:28,31.6128,55.4107,89.56,14,2,4.7
486,Tucuma,BR,2022-07-25 02:03:29,-0.1833,-50.05,76.15,90,79,5.86
487,Wuwei,CN,2022-07-25 02:03:29,37.9281,102.6414,86.11,19,0,1.97
488,Wajima,JP,2022-07-25 02:03:29,37.4,136.9,79.11,78,84,8.14
489,Fuxin,CN,2022-07-25 02:03:30,42.0156,121.6589,83.61,66,99,4.88
490,Newport,GB,2022-07-25 02:00:21,51.5877,-2.9984,64.02,86,74,19.8
491,Kizukuri,JP,2022-07-25 02:03:30,40.8061,140.3861,83.1,62,38,4.47
492,Sitka,US,2022-07-25 02:01:27,57.0531,-135.33,56.61,99,100,5.23
493,San Roque,ES,2022-07-25 02:03:30,36.2107,-5.3842,74.23,88,100,5.75
494,Navoi,UZ,2022-07-25 02:03:31,40.0844,65.3792,76.48,47,0,6.91
495,Emerald,AU,2022-07-25 02:01:33,-23.5333,148.1667,67.33,67,0,9.31
496,Menongue,AO,2022-07-25 02:03:31,-14.6585,17.691,52.3,49,0,4.74
497,Shimoda,JP,2022-07-25 02:04:31,34.6667,138.95,91.11,74,97,5.41
498,Bonavista,CA,2022-07-25 02:04:32,48.6499,-53.1147,64.38,91,14,10.54
499,Zverinogolovskoye,RU,2022-07-25 02:04:32,54.4586,64.8542,68.2,67,49,3.56
500,Pingzhuang,CN,2022-07-25 02:04:32,42.0372,119.2889,81.23,55,100,5.01
501,Kupang,ID,2022-07-25 02:04:33,-10.1667,123.5833,80.82,50,7,12.17
502,Marzuq,YE,2022-07-25 02:04:33,14.4,46.4667,77.04,65,100,2.95
503,Iguape,BR,2022-07-25 02:04:33,-24.7081,-47.5553,63.1,93,100,2.82
504,Port Arthur,CN,2022-07-25 02:04:34,38.8,121.2667,86.22,82,1,10.63
505,Nhulunbuy,AU,2022-07-25 02:04:34,-12.2333,136.7667,83.01,61,16,13.8
506,Lagos,NG,2022-07-25 02:00:19,6.5833,3.75,74.37,93,100,4.76
507,Sheltozero,RU,2022-07-25 02:04:34,61.3667,35.3667,61.32,97,100,4.27
508,Guanica,PR,2022-07-25 02:04:35,17.9716,-66.908,81.91,85,0,8.41
509,Pasni,PK,2022-07-25 02:04:35,25.2631,63.471,80.65,89,100,8.79
510,Soma,TR,2022-07-25 02:04:35,39.1855,27.6094,68.95,43,0,6.64
511,Sao Joao Da Barra,BR,2022-07-25 02:03:51,-21.6403,-41.0511,71.04,84,3,11.92
512,Manzhouli,CN,2022-07-25 02:04:36,49.6,117.4333,71.47,65,97,12.59
513,Sharan,RU,2022-07-25 02:04:36,54.8167,54.0,66.27,79,23,4.45
514,Nampula,MZ,2022-07-25 02:00:23,-15.1165,39.2666,59.38,97,8,2.77
515,Ambon,ID,2022-07-25 02:04:37,-3.6954,128.1814,80.17,79,94,11.16
516,Boyolangu,ID,2022-07-25 02:04:37,-8.1181,111.8935,76.75,64,79,11.03
517,Tateyama,JP,2022-07-25 02:00:50,34.9833,139.8667,81.48,85,100,10.27
518,Dakar,SN,2022-07-25 02:01:51,14.6937,-17.4441,76.08,78,86,5.06
519,Trzebiatow,PL,2022-07-25 02:04:37,54.0615,15.2648,66.85,61,61,12.48
520,Kaabong,UG,2022-07-25 02:04:38,3.4836,34.1492,63.82,80,84,10.13
521,Segovia,ES,2022-07-25 02:04:38,41.1667,-4.0,73.11,30,0,4.99
522,Gravdal,NO,2022-07-25 02:04:38,68.1214,13.5031,52.32,79,100,14.05
523,Puerto Cabezas,NI,2022-07-25 02:04:39,14.0351,-83.3888,78.3,86,100,7.63
524,Mercedes,AR,2022-07-25 02:04:39,-34.6515,-59.4307,58.03,93,100,11.79
525,Prince Rupert,CA,2022-07-25 02:04:39,54.3161,-130.3201,60.89,94,100,3.44
526,Jian,CN,2022-07-25 02:04:40,27.1172,114.9793,92.41,53,0,5.77
527,Santa Rosa,PH,2022-07-25 02:04:40,14.3122,121.1114,88.11,72,48,6.06
528,Mount Isa,AU,2022-07-25 02:02:41,-20.7333,139.5,80.37,32,0,6.91
529,Altay,CN,2022-07-25 02:04:41,47.8667,88.1167,71.82,34,18,8.48
530,Bozdar,PK,2022-07-25 02:04:41,27.1828,68.636,83.88,81,91,12.39
531,Ischia,IT,2022-07-25 02:04:41,40.7342,13.9471,79.21,86,0,1.01
532,Guilin,CN,2022-07-25 02:04:41,25.2819,110.2864,87.76,67,5,4.54
533,Maarianhamina,AX,2022-07-25 02:04:42,60.0973,19.9348,49.86,100,0,1.14
534,Binga,ZW,2022-07-25 02:04:42,-17.6203,27.3414,61.14,55,2,3.87
535,Pacific Grove,US,2022-07-25 02:03:29,36.6177,-121.9166,64.02,87,100,9.22
536,Baghdad,IQ,2022-07-25 02:04:05,33.3406,44.4009,76.91,23,0,5.75
537,Dudinka,RU,2022-07-25 02:04:43,69.4058,86.1778,58.62,89,100,32.19
538,Hailar,CN,2022-07-25 02:04:43,49.2,119.7,77.4,51,58,15.21
539,Port Blair,IN,2022-07-25 02:04:43,11.6667,92.75,83.12,77,82,4.85
540,Indian Harbour Beach,US,2022-07-25 02:04:44,28.1489,-80.5884,85.06,78,0,12.66
541,Linguere,SN,2022-07-25 02:04:44,15.3953,-15.1193,79.65,74,100,6.64
542,Diffa,NE,2022-07-25 02:05:44,13.3154,12.6113,85.03,51,67,8.77
543,Verkhovazhye,RU,2022-07-25 02:05:45,60.7472,42.0465,60.76,96,100,3.22
544,Aktash,RU,2022-07-25 02:05:45,50.3,87.7333,48.34,65,17,3.91
545,San Ignacio,BZ,2022-07-25 02:05:45,17.1561,-89.0714,74.46,90,100,3.44
546,Woodward,US,2022-07-25 02:05:46,36.4337,-99.3904,95.92,30,75,17.27
547,Neuquen,AR,2022-07-25 02:05:46,-38.9516,-68.0591,46.29,87,75,6.91
548,Salta,AR,2022-07-25 02:05:46,-24.7859,-65.4117,63.57,73,0,1.99
549,Lockhart,US,2022-07-25 02:05:46,28.6194,-81.4426,83.93,69,0,9.22
550,Tsaratanana,MG,2022-07-25 02:05:47,-16.7833,47.65,60.46,84,4,7.85
551,Viedma,AR,2022-07-25 02:05:47,-40.8135,-62.9967,45.63,76,100,10.87
552,Abu Samrah,SY,2022-07-25 02:05:47,35.3029,37.1841,73.92,34,0,5.26
553,Alpinopolis,BR,2022-07-25 02:05:48,-20.8636,-46.3881,60.78,58,17,2.28
554,Darhan,MN,2022-07-25 02:05:48,49.4867,105.9228,63.5,68,73,4.21
555,Vanimo,PG,2022-07-25 02:05:48,-2.6741,141.3028,84.11,73,60,6.58
556,Christchurch,NZ,2022-07-25 02:03:21,-43.5333,172.6333,45.48,93,75,4.61
557,Maraba,BR,2022-07-25 02:05:49,-5.3686,-49.1178,73.58,88,0,0.0
558,Trapani,IT,2022-07-25 02:05:49,37.8333,12.6667,75.24,57,0,7.05
559,Milkovo,RU,2022-07-25 02:05:49,54.7167,158.6167,58.57,71,100,3.44
560,Nanakuli,US,2022-07-25 02:05:50,21.3906,-158.1547,87.75,42,0,13.8
561,Antsirabe,MG,2022-07-25 02:05:50,-19.85,47.0333,46.99,94,0,3.11
562,Huron,US,2022-07-25 02:05:51,41.1501,-82.5499,80.06,86,100,14.47
563,Lianzhou,CN,2022-07-25 02:05:51,24.7811,112.3825,92.03,60,31,2.28
564,San Andres,CO,2022-07-25 02:05:51,12.5847,-81.7006,82.42,78,40,10.36
565,Ukiah,US,2022-07-25 02:05:51,39.1502,-123.2078,95.43,30,0,8.05
566,Vestmanna,FO,2022-07-25 02:05:52,62.1564,-7.1664,47.32,87,75,20.71
567,Roald,NO,2022-07-25 02:02:02,62.5833,6.1333,65.16,77,75,8.05
