City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Naranjal,-2.6667,-79.6167,82.67,65,40,5.46,EC,2022-07-30 21:06:47
298,Sao Filipe,14.8961,-24.4956,77.72,79,89,9.82,CV,2022-07-30 21:02:36
299,Robertsport,6.7533,-11.3686,77.59,69,51,8.99,LR,2022-07-30 21:06:47
300,Mana,5.6592,-53.7767,80.69,81,26,7.23,GF,2022-07-30 21:06:47
301,Cherdyn,60.403,56.4787,61.77,76,100,2.26,RU,2022-07-30 21:06:48
302,Halifax,44.6453,-63.5724,72.52,94,97,3.0,CA,2022-07-30 21:01:57
303,Mombetsu,44.3525,143.3525,75.24,72,81,17.56,JP,2022-07-30 21:06:48
304,Buchanan,5.8808,-10.0467,75.31,79,62,7.83,LR,2022-07-30 21:06:48
305,Kruisfontein,-34.0033,24.7314,50.04,74,2,12.3,ZA,2022-07-30 21:06:49
306,Riyadh,24.6877,46.7219,96.94,42,100,11.36,SA,2022-07-30 21:06:50
307,Villarrica,-25.75,-56.4333,61.7,56,10,3.4,PY,2022-07-30 21:06:50
308,Hay River,60.8156,-115.7999,66.83,45,10,1.39,CA,2022-07-30 21:06:51
309,Morondava,-20.2833,44.2833,68.86,84,16,4.47,MG,2022-07-30 21:06:51
310,Omboue,-1.5746,9.2618,72.52,84,88,4.83,GA,2022-07-30 21:06:51
311,Orlik,52.5178,99.825,51.76,83,100,3.6,RU,2022-07-30 21:06:52
312,Luanda,-8.8368,13.2343,68.49,90,0,13.04,AO,2022-07-30 21:06:52
313,Ahuimanu,21.4447,-157.8378,84.85,67,75,17.27,US,2022-07-30 21:06:52
314,Huangnihe,43.5583,128.0239,68.49,95,100,1.68,CN,2022-07-30 21:06:53
315,Susurluk,39.9136,28.1578,75.69,89,0,3.22,TR,2022-07-30 21:06:53
316,Flinders,-34.5833,150.8552,44.06,86,83,5.99,AU,2022-07-30 21:06:53
317,Camacari,-12.6975,-38.3242,78.57,90,1,6.29,BR,2022-07-30 21:06:54
318,Chimore,-16.9833,-65.1333,80.67,42,5,4.03,BO,2022-07-30 21:06:54
319,Torbay,47.6666,-52.7314,68.77,94,100,11.5,CA,2022-07-30 21:03:20
320,Sampit,-2.5333,112.95,73.67,99,100,3.87,ID,2022-07-30 21:07:55
321,Sangar,63.9242,127.4739,65.62,88,15,4.56,RU,2022-07-30 21:07:55
322,Fort Nelson,58.8053,-122.7002,66.52,60,100,3.67,CA,2022-07-30 21:07:55
323,Waddan,29.1614,16.139,85.19,41,0,19.48,LY,2022-07-30 21:07:56
324,Laguna,38.421,-121.4238,97.02,43,0,11.5,US,2022-07-30 21:07:56
325,Taywarah,33.35,64.4167,60.58,38,23,7.09,AF,2022-07-30 21:07:56
326,Vilshofen,48.6333,13.1833,62.96,85,30,3.24,DE,2022-07-30 21:07:56
327,Marawi,7.9986,124.2928,68.52,93,100,2.39,PH,2022-07-30 21:07:57
328,Hrymayliv,49.3321,26.0111,65.43,81,97,5.44,UA,2022-07-30 21:07:57
329,Paamiut,61.994,-49.6678,42.8,94,77,9.75,GL,2022-07-30 21:07:57
330,Coro,11.4045,-69.6734,85.46,62,36,22.77,VE,2022-07-30 21:07:58
331,Buala,-8.145,159.5921,81.27,78,38,7.36,SB,2022-07-30 21:07:58
332,Tuktoyaktuk,69.4541,-133.0374,40.84,68,62,3.02,CA,2022-07-30 21:07:58
333,Bardiyah,31.7561,25.0865,78.6,75,0,15.7,LY,2022-07-30 21:07:59
334,Nakanojo,36.5833,138.85,76.93,91,30,4.29,JP,2022-07-30 21:07:59
335,Thai Binh,20.45,106.3333,82.78,81,100,8.34,VN,2022-07-30 21:07:59
336,Zhezkazgan,47.8043,67.7144,65.23,74,14,8.21,KZ,2022-07-30 21:08:00
337,Azangaro,-14.9167,-70.2167,63.36,10,20,7.56,PE,2022-07-30 21:08:00
338,Norman Wells,65.282,-126.8329,62.71,51,71,5.28,CA,2022-07-30 21:08:00
339,Weston,26.1004,-80.3998,91.02,60,20,16.11,US,2022-07-30 21:08:01
340,San Cristobal,7.7669,-72.225,80.78,52,69,6.38,VE,2022-07-30 21:08:01
341,Coahuayana,18.7333,-103.6833,89.17,59,96,6.58,MX,2022-07-30 21:08:01
342,Talnakh,69.4865,88.3972,49.21,73,75,16.02,RU,2022-07-30 21:08:02
343,Kisaran,2.9845,99.6158,75.36,96,100,2.98,ID,2022-07-30 21:08:02
344,Kumta,14.4167,74.4,79.93,92,39,6.8,IN,2022-07-30 21:08:03
345,Dubna,56.7333,37.1667,59.13,69,100,0.11,RU,2022-07-30 21:08:03
346,Cherskiy,68.75,161.3,58.1,50,100,20.29,RU,2022-07-30 21:08:03
347,Savantvadi,15.9,73.8167,76.23,94,92,2.8,IN,2022-07-30 21:08:04
348,Saint-Augustin,51.226,-58.6502,67.95,71,92,11.61,CA,2022-07-30 21:08:04
349,Kavaratti,10.5669,72.642,81.16,82,91,17.63,IN,2022-07-30 21:08:05
350,Chardara,41.2547,67.9692,75.24,35,0,4.12,KZ,2022-07-30 21:08:05
351,Naica,27.85,-105.4833,89.78,22,27,13.8,MX,2022-07-30 21:05:23
352,Kutum,14.2,24.6667,78.22,60,94,7.25,SD,2022-07-30 21:08:05
353,Kimbe,-5.5502,150.1429,75.79,87,60,4.25,PG,2022-07-30 21:08:06
354,Naryan-Mar,67.6713,53.087,55.98,66,100,9.95,RU,2022-07-30 21:08:06
355,Bakchar,57.0186,82.0711,64.15,80,98,3.76,RU,2022-07-30 21:08:06
356,Fraga,41.5229,0.3489,81.43,53,100,2.84,ES,2022-07-30 21:08:07
357,Salta,-24.7859,-65.4117,65.57,45,64,5.01,AR,2022-07-30 21:06:09
358,Tura,25.5198,90.2201,73.89,98,100,6.69,IN,2022-07-30 21:08:07
359,Ghorawal,24.7667,82.7833,82.67,73,100,6.44,IN,2022-07-30 21:08:08
360,Provideniya,64.3833,-173.3,52.39,67,100,2.44,RU,2022-07-30 21:08:08
361,Gerash,27.6652,54.1371,80.49,63,97,1.88,IR,2022-07-30 21:08:08
362,Kisangani,0.5167,25.2,70.59,97,100,0.56,CD,2022-07-30 21:08:09
363,Bhainsa,26.9548,76.9012,85.24,70,100,3.31,IN,2022-07-30 21:08:09
364,Lyubytino,58.8122,33.3922,52.43,94,11,3.13,RU,2022-07-30 21:08:10
365,Ratnagiri,16.9833,73.3,80.08,88,89,4.74,IN,2022-07-30 21:09:10
366,Niksar,40.5917,36.9517,62.73,75,0,1.41,TR,2022-07-30 21:09:11
367,Ledyard,41.4398,-72.0142,86.9,41,75,16.11,US,2022-07-30 21:09:11
368,Husavik,66.0449,-17.3389,41.95,96,100,18.14,IS,2022-07-30 21:09:11
369,Osypenko,46.9136,36.8253,75.51,40,3,14.65,UA,2022-07-30 21:09:12
370,Prachuap Khiri Khan,12.2167,99.75,81.57,91,100,3.49,TH,2022-07-30 21:09:12
371,Harper,4.375,-7.7169,74.66,80,14,8.52,LR,2022-07-30 21:09:13
372,Ardesen,41.1911,40.9875,73.4,82,43,3.33,TR,2022-07-30 21:09:13
373,Zhob,31.3411,69.4481,72.59,76,100,1.86,PK,2022-07-30 21:09:13
374,Acton Vale,45.6501,-72.5658,76.26,80,60,1.99,CA,2022-07-30 21:09:14
375,Gorele,41.0308,39.0031,70.29,82,0,3.96,TR,2022-07-30 21:09:14
376,Moron,-34.6534,-58.6198,64.0,56,23,5.19,AR,2022-07-30 21:09:14
377,Waitara,-38.925,174.25,52.48,73,100,24.29,NZ,2022-07-30 21:09:15
378,Rocha,-34.4833,-54.3333,49.26,85,11,4.25,UY,2022-07-30 21:09:15
379,Saldanha,-33.0117,17.9442,52.36,79,18,9.51,ZA,2022-07-30 21:09:15
380,Grindavik,63.8424,-22.4338,50.47,81,75,14.97,IS,2022-07-30 21:09:16
381,Comodoro Rivadavia,-45.8667,-67.5,48.06,43,0,9.22,AR,2022-07-30 21:09:16
382,Imbituba,-28.24,-48.6703,57.09,78,1,4.14,BR,2022-07-30 21:09:16
383,Ngunguru,-35.6167,174.5,53.22,75,4,14.36,NZ,2022-07-30 21:09:17
384,Coquimbo,-29.9533,-71.3436,56.93,76,100,6.91,CL,2022-07-30 21:09:17
385,Santo Angelo,-28.2992,-54.2631,54.79,74,16,3.27,BR,2022-07-30 21:08:40
386,Palmer,42.1584,-72.3287,84.24,46,40,12.66,US,2022-07-30 21:09:18
387,Boromo,11.75,-2.9333,81.3,70,100,2.62,BF,2022-07-30 21:09:18
388,Yalta,44.5,34.1667,77.25,63,0,5.46,UA,2022-07-30 21:09:19
389,Ananas,19.2466,-71.9557,83.26,63,5,10.67,HT,2022-07-30 21:09:19
390,Fortaleza,-3.7227,-38.5247,79.21,94,40,8.05,BR,2022-07-30 21:05:24
391,Tukrah,32.5341,20.5791,80.1,82,0,8.01,LY,2022-07-30 21:09:20
392,Kanpur,26.4667,80.35,86.16,67,93,5.08,IN,2022-07-30 21:09:20
393,Canico,32.6333,-16.85,75.0,86,40,18.41,PT,2022-07-30 21:09:20
394,Vila Velha,-20.3297,-40.2925,71.55,68,75,13.8,BR,2022-07-30 21:09:21
395,Vanavara,60.34,102.2797,57.47,98,31,2.51,RU,2022-07-30 21:09:21
396,Ketchikan,55.3422,-131.6461,66.0,86,98,3.09,US,2022-07-30 21:08:52
397,Verkhoyansk,67.5447,133.385,65.75,71,91,1.97,RU,2022-07-30 21:09:22
398,Wakkanai,45.4094,141.6739,68.85,97,95,19.01,JP,2022-07-30 21:09:22
399,Evensk,61.95,159.2333,51.24,85,100,16.28,RU,2022-07-30 21:09:22
400,Polunochnoye,60.8697,60.4153,60.91,69,100,4.12,RU,2022-07-30 21:09:23
401,Bowen,-20.0167,148.2333,66.92,81,99,16.26,AU,2022-07-30 21:09:23
402,Tabou,4.423,-7.3528,74.7,80,20,8.72,CI,2022-07-30 21:09:23
403,Dingle,10.9995,122.6711,75.96,88,100,4.03,PH,2022-07-30 21:09:24
404,Tripoli,32.8752,13.1875,82.35,65,0,8.86,LY,2022-07-30 21:09:24
405,Udgir,18.3833,77.1167,75.13,85,100,4.52,IN,2022-07-30 21:09:24
406,Victoria,22.2855,114.1577,85.32,88,44,1.99,HK,2022-07-30 21:09:10
407,Nucsoara,45.3333,24.7833,60.76,92,92,1.05,RO,2022-07-30 21:09:25
408,Palencia,42.4167,-4.5,71.8,70,0,15.21,ES,2022-07-30 21:09:25
409,Manjeshwar,12.7194,74.8861,79.75,93,99,7.72,IN,2022-07-30 21:09:25
410,Marfino,55.7028,37.3822,62.94,55,0,2.24,RU,2022-07-30 21:09:26
411,Beidao,34.5686,105.8933,69.53,92,94,3.2,CN,2022-07-30 21:09:26
412,Grand-Lahou,5.1367,-5.0242,74.97,84,99,9.66,CI,2022-07-30 21:10:26
413,Matamoros,25.5333,-103.25,89.71,27,40,8.05,MX,2022-07-30 21:10:27
414,Meadow Lake,34.8014,-106.5436,88.93,38,42,8.23,US,2022-07-30 21:10:27
415,Mortka,59.3322,66.0214,59.9,88,17,5.97,RU,2022-07-30 21:10:27
416,Bandarbeyla,9.4942,50.8122,75.4,87,8,30.42,SO,2022-07-30 21:10:28
417,Beyneu,45.3167,55.2,82.42,47,40,5.68,KZ,2022-07-30 21:10:28
418,Andros Town,24.7,-77.7667,89.56,69,2,16.08,BS,2022-07-30 21:10:28
419,Jacareacanga,-6.2222,-57.7528,89.89,38,86,1.12,BR,2022-07-30 21:10:29
420,Talcahuano,-36.7167,-73.1167,53.28,66,0,4.61,CL,2022-07-30 21:10:29
421,Oussouye,12.485,-16.5469,77.04,88,98,10.47,SN,2022-07-30 21:10:29
422,Ruteng,-8.6136,120.4721,59.09,90,79,3.11,ID,2022-07-30 21:10:30
423,Bulawayo,-20.15,28.5833,56.43,24,0,3.06,ZW,2022-07-30 21:10:30
424,Batagay-Alyta,67.8006,130.4114,63.05,84,99,3.04,RU,2022-07-30 21:10:30
425,Byron Bay,-28.65,153.6167,50.94,74,100,2.21,AU,2022-07-30 21:10:31
426,Beringovskiy,63.05,179.3167,51.51,71,100,1.72,RU,2022-07-30 21:10:31
427,Beirut,33.8889,35.4944,81.34,74,75,5.75,LB,2022-07-30 21:10:25
428,Karasburg,-28.0167,18.75,46.31,63,13,5.32,NA,2022-07-30 21:10:32
429,Bolgar,54.95,49.0667,66.07,76,54,3.53,RU,2022-07-30 21:10:32
430,Silleda,42.696,-8.2465,71.58,70,0,4.25,ES,2022-07-30 21:10:32
431,Pisco,-13.7,-76.2167,64.45,72,0,6.91,PE,2022-07-30 21:10:33
432,Daru,-9.0763,143.2092,75.85,92,96,16.64,PG,2022-07-30 21:10:33
433,Ushtobe,45.2514,77.9838,69.78,38,16,7.23,KZ,2022-07-30 21:10:34
434,Fairbanks,64.8378,-147.7164,74.01,41,20,3.44,US,2022-07-30 21:10:34
435,Cua,10.1589,-66.8858,86.59,65,97,1.54,VE,2022-07-30 21:10:34
436,Amahai,-3.3333,128.9167,76.64,91,97,3.06,ID,2022-07-30 21:10:34
437,Chiredzi,-21.05,31.6667,61.07,31,0,3.65,ZW,2022-07-30 21:10:35
438,Shimoda,34.6667,138.95,83.1,89,4,10.85,JP,2022-07-30 21:10:35
439,Puri,19.8,85.85,84.72,79,98,13.29,IN,2022-07-30 21:10:36
440,Poya,-21.35,165.15,67.59,83,100,12.44,NC,2022-07-30 21:10:36
441,Middelburg,-25.7751,29.4648,56.03,39,47,2.93,ZA,2022-07-30 21:10:36
442,Zhangye,38.9342,100.4517,72.66,49,98,4.79,CN,2022-07-30 21:10:37
443,Acapulco,16.8634,-99.8901,85.82,70,75,8.05,MX,2022-07-30 21:06:47
444,Ribeira Grande,38.5167,-28.7,74.55,66,15,2.06,PT,2022-07-30 21:10:37
445,Leningradskiy,69.3833,178.4167,49.46,63,89,5.55,RU,2022-07-30 21:10:37
446,Lata,40.1629,-8.3327,71.55,58,0,2.42,PT,2022-07-30 21:10:38
447,Kampot,10.6167,104.1833,82.45,88,94,5.06,KH,2022-07-30 21:10:38
448,Zhigalovo,54.8097,105.1578,59.36,99,100,3.94,RU,2022-07-30 21:10:38
449,Itigi,-5.7,34.4833,69.53,55,98,9.04,TZ,2022-07-30 21:09:18
450,Tagusao,9.1924,117.8141,79.74,82,100,3.53,PH,2022-07-30 21:10:39
451,Dzhebariki-Khaya,62.2167,135.8,65.59,90,100,4.97,RU,2022-07-30 21:10:39
452,Talcher,20.95,85.2167,83.28,79,100,3.4,IN,2022-07-30 21:10:40
453,Mirnyy,62.5353,113.9611,60.24,93,16,1.99,RU,2022-07-30 21:11:40
454,Ugoofaaru,5.6667,73.0,78.64,85,100,17.09,MV,2022-07-30 21:11:40
455,Pitea,65.3172,21.4794,57.29,73,29,4.29,SE,2022-07-30 21:11:41
456,Vila Franca Do Campo,37.7167,-25.4333,72.01,80,29,4.79,PT,2022-07-30 21:11:41
457,Clyde River,70.4692,-68.5914,39.43,100,100,10.36,CA,2022-07-30 21:11:41
458,Belmonte,-15.8631,-38.8828,74.95,88,0,10.89,BR,2022-07-30 21:11:42
459,Asha,54.9973,57.2722,60.73,79,84,3.56,RU,2022-07-30 21:11:42
460,Ilovlya,49.3033,43.9796,73.31,60,46,6.71,RU,2022-07-30 21:11:42
461,Placido De Castro,-10.3353,-67.1856,94.15,24,1,1.97,BR,2022-07-30 21:11:43
462,Luganville,-15.5333,167.1667,76.87,83,100,1.39,VU,2022-07-30 21:11:43
463,Utete,-7.986,38.758,73.18,82,100,3.69,TZ,2022-07-30 21:11:43
464,Igarka,67.4667,86.5833,45.27,79,0,20.6,RU,2022-07-30 21:11:44
465,Namatanai,-3.6667,152.4333,78.93,73,96,6.38,PG,2022-07-30 21:11:44
466,Chateaubelair,13.2833,-61.25,79.9,81,26,13.11,VC,2022-07-30 21:11:44
467,Yaypan,40.3758,70.8156,76.55,52,67,9.69,UZ,2022-07-30 21:08:11
468,Teguise,29.0605,-13.564,71.82,73,20,17.27,ES,2022-07-30 21:11:45
469,Kungurtug,50.5994,97.5228,48.63,80,29,2.1,RU,2022-07-30 21:11:45
470,Santa Cruz,-17.8,-63.1667,75.25,33,40,10.36,BO,2022-07-30 21:10:41
471,Porbandar,21.6422,69.6093,81.18,79,65,13.29,IN,2022-07-30 21:11:45
472,Tigpalay,7.4939,122.3431,77.9,89,100,1.97,PH,2022-07-30 21:11:46
473,Altay,47.8667,88.1167,63.0,58,99,3.49,CN,2022-07-30 21:11:46
474,Bereda,43.2686,-7.5406,64.58,96,37,8.25,ES,2022-07-30 21:11:46
475,Road Town,18.4167,-64.6167,86.09,79,20,13.8,VG,2022-07-30 21:11:47
476,Douglas,41.3,-96.167,86.61,43,0,11.5,US,2022-07-30 21:11:31
477,Sola,-13.8833,167.55,80.06,75,98,7.49,VU,2022-07-30 21:11:47
478,Sobolevo,54.4299,31.8996,55.81,78,98,3.06,RU,2022-07-30 21:11:47
479,Ullal,12.8,74.85,79.75,89,75,3.44,IN,2022-07-30 21:11:48
480,Vangaindrano,-23.35,47.6,64.53,94,19,4.09,MG,2022-07-30 21:11:48
481,Townsville,-19.25,146.8,63.48,82,100,4.61,AU,2022-07-30 21:11:48
482,Srednekolymsk,67.45,153.6833,64.99,38,5,14.83,RU,2022-07-30 21:11:49
483,Maxixe,-23.8597,35.3472,65.16,79,1,7.38,MZ,2022-07-30 21:11:49
484,Lakshmipur,22.95,90.8333,81.36,86,98,8.37,BD,2022-07-30 21:11:49
485,Myitkyina,25.3833,97.4,74.84,99,100,1.16,MM,2022-07-30 21:08:08
486,Gamba,-2.65,10.0,69.8,91,21,4.27,GA,2022-07-30 21:11:50
487,Visby,57.6409,18.296,55.62,82,3,4.61,SE,2022-07-30 21:11:50
488,Gayny,60.3071,54.3241,60.55,77,71,1.43,RU,2022-07-30 21:11:51
489,Udachnyy,66.4167,112.4,64.45,93,99,3.69,RU,2022-07-30 21:11:51
490,Novopskov,49.5464,39.0899,66.4,58,97,7.56,UA,2022-07-30 21:11:51
491,Vao,-22.6667,167.4833,67.66,80,100,27.38,NC,2022-07-30 21:11:52
492,Zaltan,32.947,11.8665,81.39,71,0,10.74,LY,2022-07-30 21:11:52
493,Tiradentes,-21.1103,-44.1781,66.87,44,7,4.59,BR,2022-07-30 21:11:52
494,Tatawin,32.9297,10.4518,83.93,36,0,5.39,TN,2022-07-30 21:11:53
495,Dharchula,29.85,80.5333,71.53,91,99,1.54,IN,2022-07-30 21:11:53
496,Mount Isa,-20.7333,139.5,44.37,81,100,0.0,AU,2022-07-30 21:11:53
497,Arvin,35.2091,-118.8284,107.29,34,66,6.8,US,2022-07-30 21:11:54
498,Nedjo,9.5046,35.5019,56.59,100,100,2.71,ET,2022-07-30 21:11:54
499,Bay Roberts,47.5999,-53.2648,70.05,94,100,8.01,CA,2022-07-30 21:11:54
500,Yumen,40.2833,97.2,78.03,24,100,5.55,CN,2022-07-30 21:11:55
501,Minas,-34.3759,-55.2377,52.18,75,17,0.67,UY,2022-07-30 21:08:44
502,Kitimat,54.0524,-128.6534,86.07,43,11,4.05,CA,2022-07-30 21:12:55
503,Kanigiri,15.4,79.5167,84.67,65,100,7.67,IN,2022-07-30 21:12:55
504,Tinos,37.5375,25.1634,82.02,54,0,16.11,GR,2022-07-30 21:12:56
505,Alice Springs,-23.7,133.8833,45.95,46,100,0.0,AU,2022-07-30 21:12:56
506,Lubumbashi,-11.6609,27.4794,61.2,45,0,4.27,CD,2022-07-30 21:12:56
507,Prince Rupert,54.3161,-130.3201,67.93,80,78,6.33,CA,2022-07-30 21:11:59
508,Svetlaya,46.5389,138.3297,70.81,82,8,8.28,RU,2022-07-30 21:12:57
509,Catamarca,-28.4696,-65.7852,76.59,35,12,4.0,AR,2022-07-30 21:12:57
510,Manzhouli,49.6,117.4333,61.34,89,95,4.56,CN,2022-07-30 21:12:57
511,Marsh Harbour,26.5412,-77.0636,84.04,70,57,14.34,BS,2022-07-30 21:12:58
512,Beloha,-25.1667,45.05,68.4,72,97,3.36,MG,2022-07-30 21:12:58
513,Labuhan,-6.8844,112.2051,74.05,87,36,8.97,ID,2022-07-30 21:12:59
514,Gumia,23.7833,85.8167,84.72,68,100,4.7,IN,2022-07-30 21:12:59
515,Oktyabrskiy,54.4815,53.471,60.13,84,8,1.41,RU,2022-07-30 21:12:59
516,Isiolo,0.3546,37.5822,66.76,72,36,11.43,KE,2022-07-30 21:13:00
517,Rocky Mountain House,52.3668,-114.9188,76.23,60,58,10.45,CA,2022-07-30 21:13:00
518,Quang Ngai,15.1167,108.8,76.98,88,100,4.05,VN,2022-07-30 21:13:01
519,Stromness,58.965,-3.296,53.87,82,56,8.99,GB,2022-07-30 21:12:17
520,Rio Gallegos,-51.6226,-69.2181,44.65,53,0,19.57,AR,2022-07-30 21:09:57
521,Lisakovsk,52.5369,62.4936,60.48,79,75,7.54,KZ,2022-07-30 21:13:01
522,San Antonio,29.4241,-98.4936,104.05,29,0,14.97,US,2022-07-30 21:08:58
523,Westport,41.1415,-73.3579,89.28,43,20,11.5,US,2022-07-30 21:12:49
524,Wamba,8.9333,8.6,70.83,95,100,0.36,NG,2022-07-30 21:13:02
525,Mnogovershinnyy,53.9353,139.9242,52.61,98,100,4.16,RU,2022-07-30 21:13:02
526,Ayr,55.4627,-4.6339,59.31,82,40,3.44,GB,2022-07-30 21:13:03
527,Port-Cartier,50.0334,-66.8654,65.75,56,88,10.22,CA,2022-07-30 21:13:03
528,Karaikkudi,10.0667,78.7833,80.92,78,71,7.2,IN,2022-07-30 21:13:03
529,Los Llanos De Aridane,28.6585,-17.9182,71.35,90,75,16.11,ES,2022-07-30 21:13:04
530,Manta,-0.95,-80.7333,80.38,69,40,8.05,EC,2022-07-30 21:13:04
531,Yeniseysk,58.4497,92.1703,61.23,99,37,4.09,RU,2022-07-30 21:13:05
532,Cururupu,-1.8283,-44.8683,78.62,80,92,4.27,BR,2022-07-30 21:13:05
533,Matagami,49.7502,-77.6328,64.67,72,100,5.14,CA,2022-07-30 21:13:06
534,Banjar,-8.19,114.9675,73.76,88,66,5.97,ID,2022-07-30 21:13:06
535,Goya,-29.14,-59.2626,60.87,52,73,5.35,AR,2022-07-30 21:13:06
536,North Bend,43.4065,-124.2243,77.92,88,100,9.22,US,2022-07-30 21:13:07
537,La Plaine,15.3333,-61.25,79.86,87,70,15.37,DM,2022-07-30 21:13:07
538,Antalaha,-14.9003,50.2788,67.35,91,46,6.11,MG,2022-07-30 21:13:07
539,Karasjok,69.4719,25.5112,47.1,85,100,11.83,NO,2022-07-30 21:13:08
540,Lagoa,39.05,-27.9833,73.54,66,0,0.98,PT,2022-07-30 21:13:08
541,Kyaikto,17.3,97.0167,80.47,86,100,5.44,MM,2022-07-30 21:13:09
542,Tazovskiy,67.4667,78.7,43.43,80,1,13.71,RU,2022-07-30 21:13:09
543,Samarai,-10.6167,150.6667,79.88,81,10,10.36,PG,2022-07-30 21:13:10
544,Durban,-29.8579,31.0292,63.91,94,99,1.01,ZA,2022-07-30 21:08:31
545,Lapua,62.9693,23.0088,57.34,89,100,3.02,FI,2022-07-30 21:13:11
546,Nangomba,-10.9,38.5,69.42,70,8,4.97,TZ,2022-07-30 21:14:11
547,Black River,18.0264,-77.8487,85.71,66,59,2.53,JM,2022-07-30 21:14:12
548,Padang,-0.9492,100.3543,76.28,86,93,3.44,ID,2022-07-30 21:14:12
549,General Roca,-39.0333,-67.5833,54.63,45,99,6.31,AR,2022-07-30 21:14:12
550,Tessalit,20.1986,1.0114,88.25,35,75,5.3,ML,2022-07-30 21:14:13
551,Zyryanka,65.75,150.85,64.8,40,2,14.81,RU,2022-07-30 21:14:13
552,Alofi,-19.0595,-169.9187,77.07,77,3,23.24,NU,2022-07-30 21:14:13
553,Cooma,-36.2333,149.1333,34.79,67,100,4.45,AU,2022-07-30 21:14:14
554,Rassvet,46.8333,40.75,74.89,73,84,1.79,RU,2022-07-30 21:14:14
555,Motala,58.5371,15.0365,58.93,62,18,4.07,SE,2022-07-30 21:14:14
556,Empangeni,-28.762,31.8933,59.95,89,68,3.83,ZA,2022-07-30 21:14:15
557,Nurota,40.5614,65.6886,76.66,32,0,6.78,UZ,2022-07-30 21:14:15
558,Susangerd,31.5608,48.1831,99.18,42,97,12.48,IR,2022-07-30 21:14:16
559,Pitimbu,-7.4706,-34.8086,73.99,93,100,11.39,BR,2022-07-30 21:14:16
560,Contamana,-7.3333,-75.0167,88.97,47,76,3.24,PE,2022-07-30 21:14:17
561,Jiblah,13.9216,44.1467,66.92,63,4,3.74,YE,2022-07-30 21:14:17
562,Saint-Pierre,-21.3393,55.4781,68.92,72,0,6.91,RE,2022-07-30 21:14:17
563,Anadyr,64.75,177.4833,55.49,62,100,2.06,RU,2022-07-30 21:14:18
564,Bubaque,11.2833,-15.8333,79.32,77,95,16.06,GW,2022-07-30 21:14:18
565,Makakilo City,21.3469,-158.0858,83.68,60,20,17.27,US,2022-07-30 21:14:18
566,Neuquen,-38.9516,-68.0591,52.86,43,100,6.64,AR,2022-07-30 21:14:19
567,Ermelo,-26.5333,29.9833,50.16,47,40,4.88,ZA,2022-07-30 21:14:19
568,Simoes,-7.5989,-40.8178,79.36,55,98,7.7,BR,2022-07-30 21:14:20
569,Muhos,64.808,25.9931,55.18,91,100,4.83,FI,2022-07-30 21:14:20
570,Chongwe,-15.3292,28.682,54.18,50,0,3.2,ZM,2022-07-30 21:14:20
571,Pochutla,15.7432,-96.4661,87.62,67,82,6.35,MX,2022-07-30 21:14:22
572,Collie,-33.3667,116.15,46.78,76,100,4.97,AU,2022-07-30 21:14:22
573,Bontang,0.1333,117.5,75.52,94,100,5.64,ID,2022-07-30 21:14:22
574,Kerema,-7.9631,145.7785,76.62,91,94,2.3,PG,2022-07-30 21:14:23
575,Biloxi,30.396,-88.8853,91.4,68,0,9.22,US,2022-07-30 21:11:48
576,Togur,58.3631,82.8265,64.38,86,100,4.76,RU,2022-07-30 21:14:23
577,Faanui,-16.4833,-151.75,79.02,70,2,23.4,PF,2022-07-30 21:14:24
578,Moissala,8.3404,17.7663,70.74,96,99,2.82,TD,2022-07-30 21:14:24
579,Jumla,29.2747,82.1838,62.71,95,100,0.94,NP,2022-07-30 21:14:24
580,Mount Gambier,-37.8333,140.7667,49.66,62,100,14.23,AU,2022-07-30 21:14:25
581,Carahue,-38.7,-73.1667,50.0,83,76,1.83,CL,2022-07-30 21:09:57
582,Urumqi,43.801,87.6005,77.95,39,0,4.47,CN,2022-07-30 21:12:02
583,Xinan,26.72,119.8556,77.76,89,2,4.45,CN,2022-07-30 21:14:25
584,Haicheng,40.8516,122.7475,72.37,88,0,2.59,CN,2022-07-30 21:14:26
585,Russell,32.3502,-85.1999,92.97,55,0,3.44,US,2022-07-30 21:14:26
586,Hamada,34.8833,132.0833,77.97,85,100,14.85,JP,2022-07-30 21:14:26
587,Inhambane,-23.865,35.3833,66.6,77,1,8.46,MZ,2022-07-30 21:14:26
588,Puerto El Triunfo,13.2833,-88.55,85.87,66,99,7.11,SV,2022-07-30 21:14:27
589,Missungwi,-2.85,33.0833,67.62,60,1,1.19,TZ,2022-07-30 21:14:27
590,Ler,8.3018,30.1418,73.35,84,100,6.78,SS,2022-07-30 21:14:28
591,Matara,5.9485,80.5353,77.54,90,100,9.08,LK,2022-07-30 21:14:28
592,Pierre,44.3683,-100.351,97.72,34,0,16.11,US,2022-07-30 21:15:28
593,Vostok,46.4856,135.8833,66.16,99,100,3.06,RU,2022-07-30 21:15:29
594,Port Augusta,-32.5,137.7667,57.63,33,100,18.16,AU,2022-07-30 21:15:29
595,Chicama,-7.8447,-79.1469,63.14,67,29,10.07,PE,2022-07-30 21:15:29
596,Gat,31.61,34.7642,80.4,100,49,3.47,IL,2022-07-30 21:15:30
